pulled_at,dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,last_updated
2026-07-13T05:31:47+00:00,18417,0.061,7.387,"Scheffler, Scottie",1.117,0.385,0.801,0.533,2.836,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10091,-0.028,21.08,"McIlroy, Rory",0.632,0.174,0.922,0.349,2.077,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19195,0.015,12.718,"Rahm, Jon",0.754,0.3,0.754,0.203,2.012,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17646,0.052,0.096,"Fitzpatrick, Matt",0.853,0.51,0.29,0.232,1.885,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12294,0.083,-0.584,"Fleetwood, Tommy",0.581,0.311,0.572,0.373,1.837,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19895,0.006,12.609,"Schauffele, Xander",0.685,0.16,0.758,0.221,1.824,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23950,0.018,11.979,"Aberg, Ludvig",0.757,0.128,0.617,0.246,1.748,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26651,0.003,10.355,"Young, Cameron",0.658,0.209,0.63,0.186,1.683,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19483,-0.006,8.264,"Burns, Sam",0.588,0.077,0.369,0.625,1.658,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22085,0.087,-0.459,"Morikawa, Collin",0.816,0.066,0.552,0.196,1.629,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14139,-0.005,4.628,"Thomas, Justin",0.488,0.469,0.279,0.316,1.553,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14609,0.091,-3.183,"Kim, Si Woo",0.736,0.213,0.533,0.048,1.53,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15466,0.017,3.676,"Cantlay, Patrick",0.776,0.211,0.417,0.126,1.53,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27774,-0.046,16.52,"Gotterup, Chris",0.465,0.048,0.591,0.411,1.515,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18841,0.051,1.348,"Hovland, Viktor",0.733,0.158,0.366,0.232,1.488,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24968,0.006,1.258,"Griffin, Ben",0.391,0.372,0.159,0.536,1.457,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23604,-0.032,6.586,"Clark, Wyndham",0.41,0.416,0.054,0.576,1.457,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18079,-0.006,12.784,"Niemann, Joaquin",0.759,-0.013,0.663,0.037,1.445,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17536,0.055,0.071,"Spaun, J.J.",0.832,0.136,0.426,-0.036,1.357,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16841,-0.005,14.289,"Lee, Min Woo",0.401,0.25,0.58,0.094,1.325,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25362,0.066,-0.196,"Fitzpatrick, Alex",0.649,0.098,0.482,0.084,1.313,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18634,-0.024,6.022,"McNealy, Maverick",0.262,0.354,0.171,0.517,1.304,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14578,0.12,-9.206,"Henley, Russell",0.525,0.136,0.393,0.248,1.302,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21891,0.01,10.469,"Kitayama, Kurt",0.791,-0.028,0.593,-0.087,1.268,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19841,-0.014,19.199,"DeChambeau, Bryson",0.256,-0.048,0.874,0.157,1.239,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23323,0.012,3.101,"MacIntyre, Robert",0.155,0.17,0.366,0.477,1.169,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14502,0.025,0.786,"Cauley, Bud",0.538,0.256,0.339,0.001,1.134,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14796,-0.017,4.194,"Hatton, Tyrrell",0.588,0.192,0.215,0.138,1.133,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18554,0.119,-10.355,"Rai, Aaron",0.585,0.191,0.353,0.0,1.13,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26096,-0.008,0.486,"Bhatia, Akshay",0.444,0.142,0.002,0.53,1.119,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13872,-0.003,6.11,"Bradley, Keegan",0.419,0.302,0.232,0.124,1.078,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13900,0.043,-1.032,"Lowry, Shane",0.726,0.006,0.341,-0.006,1.067,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14577,0.032,1.015,"English, Harris",0.106,0.177,0.255,0.511,1.049,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21407,0.006,8.916,"Reitan, Kristoffer",0.262,-0.053,0.579,0.248,1.037,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,29767,0.031,0.488,"Gerard, Ryan",0.505,-0.007,0.246,0.266,1.01,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6093,0.014,2.643,"Rose, Justin",0.575,0.108,0.242,0.078,1.002,2026-07-06 17:41:20 UTC
